article_key,category,headline,subtitle,description,keywords,publish_date
1754b3c4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,21 Weird Foods You'll Serve In 2014,None,Your dinner plate is going global in 2014.,Unknown,"Jan 03, 2014"
17545488-21f8-11ec-bdf6-acde48001122,PARENTING,Life-Giving Parenting,None,I intend to converse with my children in a life-supporting fashion.,lifegiving-parenting,"Jan 06, 2014"
17549baa-21f8-11ec-bdf6-acde48001122,PARENTING,Danielle Jonas,Medication Is Helping Me With Anxiety During My Pregnancy,Watch the full segment with Danielle Jonas on HuffPost Live.,danielle-jonas-anxiety-medication-pregnancy,"Jan 08, 2014"
175459ec-21f8-11ec-bdf6-acde48001122,PARENTING,The Christmas I'll Carry,None,"For me, it seems that to honor the holiday, I must honor the everyday.",the-christmas-ill-carry,"Jan 10, 2014"
175480de-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Jessica Metzger Lost 110 Pounds On The Quest To Become Her Best Self,None,"I do not follow a specific meal plan, I do not eat 100 percent clean and I no longer track my calories.",i-lost-weight-jessica-metzger,"Jan 10, 2014"
17546f90-21f8-11ec-bdf6-acde48001122,PARENTING,6 Reasons Why Newborns Have Stuffy Noses,None,What many first-time parents don't realize is that newborns usually sound stuffy when they breathe.,why-newborns-have-stuffy-noses,"Jan 16, 2014"
175495ce-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Unexpected Results From an Unexpected Resolution,None,"I usually don't go for New Year's resolutions, but I'm glad we did this one.",living-will,"Jan 17, 2014"
17544d9e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Time for Autism Speaks to Zip It?,None,The young father continued to talk about about his boy in a tone I found both desperate and loving.,time-for-autism-speaks-to,"Jan 17, 2014"
175442ae-21f8-11ec-bdf6-acde48001122,PARENTING,Flipping the Gridiron,Tackling My Son's Obsession With Football,"When I met my husband 14 years ago, he turned me into a football fan.",flipping-the-gridiron-tackling-my-sons-obsession-with-football,"Jan 17, 2014"
175485a2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Narcissists May Be More Likely To Be Leaders (But Not Necessarily Good Ones),None,"Indeed, a 2012 study Harms authored in the Journal of Applied Social Psychology showed that narcissists make better first.",narcissists-leaders,"Jan 21, 2014"
1754fb5e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Blood Test Could Help Identify Pancreatic Cancer Early,None,"Pancreatic cancer could be identified in its early stages with a test that looks for genetic material in the blood, according.",pancreatic-cancer-blood-test,"Jan 21, 2014"
175479e0-21f8-11ec-bdf6-acde48001122,LIFESTYLE,How The Most Powerful People In The World Define Healthy Living,None,"These leaders will also be focusing on their own health this week, using fitness trackers and being encouraged to make healthy.",how-the-most-powerful-peo,"Jan 22, 2014"
17544e70-21f8-11ec-bdf6-acde48001122,BUSINESS,What Should HR Leaders Focus On in 2014?,None,"The most important thing that HR should focus on in talent management is assessing the skills the organization needs to implement its strategy, and the plan for recruiting and managing that critical talent.",what-should-hr-leaders-fo,"Jan 26, 2014"
17549f60-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Can We Change Our Culture of Burnout?,None,I'm empathic to those caught in the burnout vortex.,can-we-change-our-culture,"Jan 29, 2014"
17549240-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Cure vs. Remission,Thoughts From a Crohn's Caregiver,"Until researchers find a cure Crohn's disease and ulcerative colitis, I implore you -- please don't say these diseases can be cured when they can't.",personal-health,"Jan 29, 2014"
1754a3e8-21f8-11ec-bdf6-acde48001122,PARENTING,Pick-Up Lines My 6-Year-Old Son Uses to Impress Much Older Waitresses,None,Did you know that I'm 6 years old.,pick-up-lines-my-6-year-old-son-uses-to-impress-much-older-waitresses,"Jan 30, 2014"
17548930-21f8-11ec-bdf6-acde48001122,BUSINESS,China Now Guzzles More Red Wine Than Any Other Country In The World,Quartz,Part of China’s growing appetite for red wine is the country’s taste for certain French varietals.,china-red-wine,"Feb 02, 2014"
1754c562-21f8-11ec-bdf6-acde48001122,BUSINESS,Countries Where Children Have the Best Opportunities,24/7 Wall St.,Is America really the land of opportunity.,Unknown,"Feb 02, 2014"
1754eca4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Midwest Officially Has Some Of The Best Beers In The World,None,"If you want the best English pale ale, go to England.",best-beers-midwest-ratebeer,"Feb 06, 2014"
17545b22-21f8-11ec-bdf6-acde48001122,LIFESTYLE,5 Surprising Ways Your Mattress Affects Your Sleep And Health,None,Not that we don't recognize the importance of a comfy mattress.,mattress-sleep-health,"Feb 09, 2014"
1754305c-21f8-11ec-bdf6-acde48001122,PARENTING,The Importance of Modeling the Behavior You Want to See,None,"Many parents turn to professionals thinking that when their teen hears about the dangers of drug use from someone else, they will be swayed, but the truth is that usually, it's the parents' behavior that have much more impact on a teen's behavior.",the-importance-of-modeling-the-behavior-you-want-to-see,"Feb 11, 2014"
1754977c-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Most Romantic Restaurants in America,None,Your wooing efforts may fall flat if half of the dinner conversation revolves around the disappointing food.,the-most-romantic-restaur,"Feb 12, 2014"
1754b108-21f8-11ec-bdf6-acde48001122,PARENTING,Son's Grades Slipping,Is it ADD?,The transition to middle school is a big one.,sons-grades-slipping-is-it-add,"Feb 13, 2014"
17548f70-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Essential Russell Stover's Valentine's Day Cheat Sheet,None,"We can save you the heartache and pain of biting into random chocolates you don't like, thanks to our heart-shaped chocolate cheat sheet.",the-essential-russell-sto,"Feb 13, 2014"
17546f54-21f8-11ec-bdf6-acde48001122,LIFESTYLE,13 Signs You Have Anxiety -- And Don't Know It,None,"Just as some people feel depressed in the winter, some feel anxious.",Unknown,"Feb 16, 2014"
1754413c-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Why I'm Not Worried About Yoga Mat Chemicals in My Food,None,We have been eating fast food sandwiches made with azodicarbonamide for years.,azodicarbonamide-subway,"Feb 19, 2014"
175494a2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Long Winter of Grief,None,"The process of grief is sometimes likened to a cold, dark period of gloom.",death-and-dying,"Feb 21, 2014"
175476f2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Dare to Be 100,"An Important, Ugly and Rare Word",A minute's reflection reveals that such a relationship must be.,dare-to-be-100-an-importa,"Feb 23, 2014"
1754e6be-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Paula Deen Riding Things 2.0,None,And she's back in the game.,Unknown,"Feb 24, 2014"
1754f280-21f8-11ec-bdf6-acde48001122,LIFESTYLE,FDA Approves Drug For Rare Body Fat Disorder,None,"The drug, Myalept (metreleptin), is a form of leptin meant to reduce accumulation of fat in organs to better control blood.",leptin-hormone-deficiency-drug-rare-body-fat-disorder-treatment-fda,"Feb 25, 2014"
1754fbc2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,How to Break Down A Butternut Squash,None,It's time to end the struggle.,how-to-break-down-a-butte,"Feb 26, 2014"
1754ca62-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"Sadly, Tech Addicts Have Taken a Page From Drug Abusers",None,"In essence, whenever intensely-pleasurable and arousing substances, like cocaine and crystal meth, or experiences, like shopping, video-gaming, gambling and sex, become more readily affordable and accessible, the potential for addiction rears its ugly head.",tech-addiction,"Feb 26, 2014"
1754ffc8-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Bake the Best Macaroni and Cheese,None,"Glenn Harris, chef of The Smith in New York City, doesn't cut back on the butter in his iconic macaroni and cheese recipe.",bake-the-best-macaroni-an,"Feb 27, 2014"
175492fe-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"If Your Cat Is Fat, Try a High-Moisture Diet",None,Not All Canned Cat Food is Equally Nutritious If your budget can't accommodate human grade or even premium canned cat food.,if-your-cat-is-fat-try-a,"Feb 27, 2014"
175492c2-21f8-11ec-bdf6-acde48001122,BUSINESS,Doing Business in the United Kingdom,Cross-Cultural Etiquette,"When traveling abroad, it's important to learn about the people and culture you are doing business with, so as not to be misunderstood or appear rude.",doing-business-in-the-uni,"Mar 01, 2014"
1754c350-21f8-11ec-bdf6-acde48001122,PARENTING,Kids React To Rotary Phones And Make You Feel Like The Dinosaur You Are,None,These smart kiddos know that the object in front of them is a phone because of history books and old-time movies.,kids-react-to-rotary-phon,"Mar 03, 2014"
1754e628-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Get Fit Fast,5 Reasons to Love Interval Training,You get more fat loss with alternating medium or high intensity activity with periods of rest than training for the same.,interval-training,"Mar 04, 2014"
175447d6-21f8-11ec-bdf6-acde48001122,PARENTING,The Cost of Internet Defamation,None,"With the electronic frontier evolving, online defamation has reared an ugliness that has ruined lives both emotionally and financially.",the-cost-of-internet-defamation,"Mar 05, 2014"
1754c832-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Cloudy With a Chance of Meatheads,None,"As long we impart to nutrition the mediagenic volatility associated with the weather, we can all but guarantee that our understanding of what is good for us will remain very much clouded over.",diet-and-nutrition,"Mar 05, 2014"
1754373c-21f8-11ec-bdf6-acde48001122,LIFESTYLE,We Can't Even With Martha Stewart's Sex Advice,None,Want to read more from HuffPost Taste.,martha-stewart-reddit-ama-sex-advice,"Mar 06, 2014"
17547d82-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The 21 New York Restaurants I'll Miss The Most When I Move To LA,None,"After 15 years in the Tri-State Area, I'm moving to LA.",new-york-restaurants-ill-miss-the-most,"Mar 06, 2014"
17547ff8-21f8-11ec-bdf6-acde48001122,LIFESTYLE,5 Things That Scare Me Most About Stress,None,"Stress alone doesn't makes you a better, stronger person.",dealing-with-stress,"Mar 06, 2014"
17544d58-21f8-11ec-bdf6-acde48001122,PARENTING,"He Said, 'I Think Your Baby Has Dwarfism'",None,"When you don't see it coming at all, it will feel like you are blindsided.",he-said-i-think-your-baby-has-dwarfism,"Mar 07, 2014"
17542fe4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Bubbles Rising,Sparkling Trend in Santa Barbara?,An increasing number of excellent Santa Barbara area producers are trying their hand at creating delicious sparkling wines.,bubbles-rising-sparkling,"Mar 07, 2014"
1754a280-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Dinner Tonight,Crab Mac + Radicchio Salad,"Crab Mac, if you haven't had it, is a Monday kind of dish: rich, comforting, and laced with salty bits of crab and prosciutto.",dinner-tonight-crab-mac,"Mar 09, 2014"
1754f19a-21f8-11ec-bdf6-acde48001122,LIFESTYLE,9 Steps to Overcoming Fear,None,"Fear is something you can have, that's true -- but fear isn't of you.",9-steps-to-overcoming-fea,"Mar 10, 2014"
17543214-21f8-11ec-bdf6-acde48001122,PARENTING,About That ‘Common Core' Math Problem Making the Rounds on Facebook...,None,"Over the past week, I’ve seen this image multiple times on Facebook and elsewhere, a supposed denunciation of the Common.",Unknown,"Mar 11, 2014"
175488f4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Get Out of the War,None,"See the suffering in the other people and yourself, and see if you can have compassion for all parties.",get-out-of-the-war,"Mar 12, 2014"
1754a064-21f8-11ec-bdf6-acde48001122,PARENTING,Why I Won't Ban 'Bossy',None,"The great misstep with this campaign and others like it is suggesting, even in jest, that we limit one freedom to solve a problem.",why-i-wont-ban-bossy,"Mar 12, 2014"
175430d4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,My Day as a Test Case for Self-Compassion,None,That's when I saw it.,my-day-as-a-test-case-for,"Mar 14, 2014"
1754c440-21f8-11ec-bdf6-acde48001122,BUSINESS,The Best And Worst Paying Cities For Women,None,"Despite improving since the 1960s, the gender pay gap is still quite wide in the United States.",Unknown,"Mar 15, 2014"
17542db4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Open-faced Avocado Hummus Sandwich With Pickled Shallots and Baby Spinach,None,"Here's a sandwich that's easy to assemble, healthy and quite spunky.",open-face-avocado-hummus,"Mar 18, 2014"
1754a244-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Spring Vegetables We're So Excited For,None,"Bring it on, spring.",spring-vegetables,"Mar 20, 2014"
1754f5dc-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Can Sleep Science Help You Pick a Perfect March Madness Bracket?,None,"As a sleep specialist, helping elite athletes deal with sleep and travel is what I do for a living.",sleep-tips,"Mar 20, 2014"
17547cce-21f8-11ec-bdf6-acde48001122,PARENTING,The Problem With 'It's Not Fair!',None,Fair does not mean equal.,the-problem-with-its-not-fair,"Mar 20, 2014"
1754b144-21f8-11ec-bdf6-acde48001122,LIFESTYLE,QUIZ,Do You Know Where Your Booze Comes From?,"From tequila to bourbon, find out where your favorite booze originated.",booze-comes-from,"Mar 21, 2014"
175452d0-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Leave No (Kidney) Stone Unturned,"Or Better Yet, Prevent Them From Forming","March is National Kidney Month and the National Kidney Foundation encourages people to learn about the kidneys and kidney-related conditions, including kidney stones.",national-kidney-month,"Mar 24, 2014"
175450f0-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"This Bloody Mary Is Bonkers, And Comes Topped With Roast Chicken And A Brownie",None,Get your belly ready (and head to Canada).,crazy-bloody-mary,"Mar 24, 2014"
17544178-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Starbucks vs. Dunkin',We Found Out Which Is America's Favorite,"Not too surprisingly, Dunkin' Donuts is New England's coffee chain of choice -- Bostonians' love for Dunkies will never, ever.",coffee-chains-starbucks-dunkin,"Mar 25, 2014"
175491c8-21f8-11ec-bdf6-acde48001122,PARENTING,My Daughter's Olympic Dream,None,"I felt I did the right thing, but still.",my-daughters-olympic-dream,"Mar 28, 2014"
1754be1e-21f8-11ec-bdf6-acde48001122,PARENTING,March Madness for College Admissions Decisions,None,"Just as the top college basketball teams are competing their way towards the April 7 National Championship Game, so are high schools seniors as they learn which colleges have accepted, waitlisted or rejected them.",march-madness-for-college,"Mar 29, 2014"
1754a460-21f8-11ec-bdf6-acde48001122,LIFESTYLE,2 Cases Of Ebola Confirmed In Liberia,None,The suspected spread of disease into Liberia and Sierra Leone has stirred concern that one of the most lethal infectious.,ebola-liberia,"Mar 30, 2014"
1754795e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,FDA Approves Oral Drug For Grass Allergy,None,"Oralair was approved in the European Union in 2008 and is also sold in Canada, Australia and Russia for the treatment of.",grass-allergy-drug-oralair,"Apr 01, 2014"
1754c0f8-21f8-11ec-bdf6-acde48001122,PARENTING,The Spring F-Word,None,"Like many of you, my family has a rhythm, and spring forward rocks us to our core.",spring-fword,"Apr 01, 2014"
17547bac-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Cooking Off the Cuff,Potato Pizza? Tarte Flambee? You Be the Judge,"It's amazing how inspiring leftover spuds can be, don't you think.",cooking-off-the-cuff-pota,"Apr 02, 2014"
17544c22-21f8-11ec-bdf6-acde48001122,PARENTING,Your Biological Clock Turns Cuckoo Earlier Than You Think,None,"Knowledge, as they say, is power, and even if you're not seeing anyone special, staying on top of your fertility can only serve you in the long run.",your-biological-clock-turns-cuckoo-earlier-than-you-think,"Apr 02, 2014"
1754731e-21f8-11ec-bdf6-acde48001122,PARENTING,Probiotics Don't Reduce The Rate Of Colic In Babies (STUDY),None,"The probiotic also showed no benefits for family or maternal well-being, or infant sleep, and didn't alter the babies' gut.",probiotics-dont-help-babies-with-colic,"Apr 03, 2014"
1754eeac-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Food Hall Revolution,None,Forget what you know about the food court; there's a new definition on the rise.,the-food-hall-revolution,"Apr 03, 2014"
1754b0cc-21f8-11ec-bdf6-acde48001122,PARENTING,Toddler Has No Clue This Basketball Hoop Is Actually Just A Cardboard Box,None,He shoots.,toddler-cardboard-basketball-hoop,"Apr 03, 2014"
1754bde2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Wheelchair Wisdom,Keep Stillness Inside of You,"Discovering the Calm and Stillness I came of age as part of the Woodstock generation and the Age of Aquarius, seeking a new.",wheelchair-wisdom-keep-st,"Apr 04, 2014"
1754eae2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Autism Awareness and Advocacy in Our Community,None,"While autism is a condition affecting people in all sectors of society, socioeconomic disparities influence its diagnosis and treatment among African-Americans.",autism-minorities,"Apr 04, 2014"
17544c90-21f8-11ec-bdf6-acde48001122,PARENTING,Facebook Friends Help Diagnose A 3-Year-Old With Eye Disease,None,Two of Taylor's Facebook friends pointed that out and said something seemed off.,facebook-helps-3-year-old-with-eye-disease,"Apr 04, 2014"
17548aac-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The AROMAFORK™ Will Make Your Food Taste Better. Seriously.,None,This could change everything.,aromafork,"Apr 08, 2014"
175459b0-21f8-11ec-bdf6-acde48001122,PARENTING,Women Collaborate to Achieve Success,An Interview with Jen Mann,"I've been writing professionally for a long time now, taking breaks here and there to procreate, and I can tell you that I would not be as far along in my career if it weren't for a network of women who have helped me along the way, just as I've helped them.",women-collaborate-to-achieve-success-an-interview-with-jen-mann,"Apr 09, 2014"
175497fe-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Are You Drinking Drugs?,None,"Because the pharmaceuticals register in such small amounts -- measured in parts per billion, in some cases -- health officials aren't worried about the risk to humans.",drinking-water,"Apr 09, 2014"
17542d5a-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"Sriracha, Sapporo and 17 Other Food Brand Names You're Probably Mispronouncing",None,Is it Sa-POE-roe or SA-poe-roe.,sriracha-sapporo-and-17-m,"Apr 10, 2014"
17548b2e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"High-Fat Diet Increases Breast Cancer Risk, Study Finds",None,"Although the study indicates that as more saturated fat is consumed, the risk of breast cancer steadily rises, Hirshfield.",high-fat-diet-breast-cancer,"Apr 10, 2014"
1754a83e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,10 Animals Who Remind Us To Stop And Smell The Roses,None,"For more GPS Guides, click here.",stop-and-smell-the-roses,"Apr 10, 2014"
17547a12-21f8-11ec-bdf6-acde48001122,LIFESTYLE,These Countries Are So Much Better Than America When It Comes To Work-Life Balance,None,"In France, that concern is being taking seriously.",why-other-countries-are-s,"Apr 11, 2014"
17548b6a-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Olive Oil-Thyme Bundt Cake With Candied Meyer Lemon Peels and Citrus Compote,None,Who doesn't love the look of a Bundt cake.,olive-oil-thyme-bundt-cak,"Apr 15, 2014"
1754887c-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Berry Coconut Frozen Yogurt,Leftovers Achieve Their Full Potential,Berry Coconut Frozen Yogurt is the flirty little sundress of desserts.,berry-coconut-frozen-yogurt,"Apr 15, 2014"
1754b090-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"You've Been Cutting Tomatoes Wrong, But This Hack Shows You To Cut Them Like A Ninja (VIDEO)",None,You'll be face palming in no time.,cut-tomatoes-ninja-cooking-hack,"Apr 16, 2014"
1754a1fe-21f8-11ec-bdf6-acde48001122,LIFESTYLE,19 Ideas For A Healthier Easter Basket,None,"The Easter Bunny is the bearer of all things sweet, delicious and right with the world.",Unknown,"Apr 16, 2014"
1754b05e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"Yes, The Chia Seeds You Eat Are The Same Ones That Grow On Chia Pets",None,It's a little disturbing.,chia-seeds,"Apr 17, 2014"
1754772e-21f8-11ec-bdf6-acde48001122,POLITICS,What Democrats Must Do to Win in November,None,"This November, Democrats will have chance to reconnect with ethnic voters and win support from them while still courting other key groups.",what-democrats-must-do-to,"Apr 19, 2014"
17545b9a-21f8-11ec-bdf6-acde48001122,BUSINESS,Top 5 Tips for Helping Lead a Productive and Happy Team,None,I am managing a team of 11.,top-five-tips-for-helping-leadership,"Apr 28, 2014"
17543ab6-21f8-11ec-bdf6-acde48001122,BUSINESS,Class of 2014,Tips for Renting Your First Post-Grad Apartment,"You've got your diploma and a killer new job, now all you need to do is find a place to live.",class-of-2014-tips-for-re,"May 16, 2014"
175487c8-21f8-11ec-bdf6-acde48001122,BUSINESS,Teens and the Summer Job,None,I've read articles knocking the teen sector for their lack of willingness to find a summer gig; but every young person I've encountered wants a summer job because they want money.,teens-and-the-summer-job,"May 20, 2014"
17546f18-21f8-11ec-bdf6-acde48001122,POLITICS,Bring on the Prosperity!,None,"On Monday, Obama will announce new rules to reduce carbon pollution from power plants.",bring-on-the-prosperity,"May 30, 2014"
1754fd02-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"Stunting Stalls in Timor-Leste, Exposing 'Human Infrastructure' Investment Gap",None,"A 2013 UNICEF report listed Timor-Leste as having the highest percentage of children under five who are moderately or severely stunted in the world, matched only by Burundi.",stunting-stalls-in-timorl,"Jun 03, 2014"
1754609a-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Fatah and Hamas,Spontaneous Combustion,"Barely had the pictures of the Palestinian unity government been published, when skirmishes broke out around ATMs in Gaza between Hamas and Fatah government workers.",fatah-and-hamas-spontaneo,"Jun 07, 2014"
17548fe8-21f8-11ec-bdf6-acde48001122,BUSINESS,Think Summer Hours Are Enough to Make People Happy?,None,"While you may think giving your staff a couple of extra hours of free time a week is feeding their souls, you're wrong.",think-summer-hours-are-en,"Jun 13, 2014"
1754618a-21f8-11ec-bdf6-acde48001122,WORLD NEWS,The Party and the Army,Civil-Military Relations in Cuba,"Today, eight ministries are led by career military officers, three of whom are still on active duty.",the-party-and-the-army-ci,"Jun 26, 2014"
17549dbc-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"Youth, Television and What Might Keep Afghanistan from Ending up Like Iraq",None,"Ever since the Islamic State of Iraq and Syria (ISIS) began their recent offensive in Iraq, anxieties about the potential of something similar taking place in Afghanistan have abounded.",youth-television-and-afghanistan,"Jul 09, 2014"
17547dbe-21f8-11ec-bdf6-acde48001122,WORLD NEWS,America Needs to Change Its Failed Iraq-Iran Policy,None,"Preaching democratic values while engaging in supporting undemocratic and repressive regimes has never enhanced American credibility, and it has rarely been a successful security tactic in the long term.",america-needs-to-change-i,"Jul 18, 2014"
1754fd66-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Gaza and Palestinian Leadership,"The More It Changes, the More it Gets Worse","Back in June, 1967, the second day of the Six Day War, I became the first foreign correspondent to enter Gaza City when Israeli troops took that forsaken piece of real estate from Egyptian control.",gaza-and-palestinian-leadership,"Jul 22, 2014"
1754b40a-21f8-11ec-bdf6-acde48001122,BUSINESS,Your Career - Paved Road or Tall Grass?,None,Imagine a time in your career when the road ahead seems seems perfectly clear.,do-you-want-to-walk-a-pav,"Jul 24, 2014"
17549aec-21f8-11ec-bdf6-acde48001122,BUSINESS,Dining Etiquette,7 Foods Not To Order On A Job Interview,Pick and choose with caution.,dining-etiquette-7-foods-job-interview,"Jul 30, 2014"
