article_key,category,headline,subtitle,description,keywords,publish_date
17544ee8-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"On Centennial, Seven Harvard Scholars List Lessons of WWI -- And How They Might Apply Today",None,This week marks the centennial of the outbreak of World War I.,wwi-centennial-lessons,"Jul 31, 2014"
1754640a-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"Mother Courage in Israel, Gaza, Iraq, Syria and the Ukraine",None,"There's a disconnect between armies and ideologies and those who bear the burden of conflicts like those raging in Israel, Gaza, Iraq, Syria and the Ukraine.",mother-courage-in-israel-,"Aug 07, 2014"
1754ec7c-21f8-11ec-bdf6-acde48001122,BUSINESS,Interruption Rich,None,When combined with multiple electronic communication systems an interruption-rich work environment is created.,interruption-rich,"Aug 19, 2014"
1754942a-21f8-11ec-bdf6-acde48001122,BUSINESS,Being of Service,Why Meaning and Mission Matter in Business,Value is what attracts and retains customers and employees.,being-of-service-why-mean,"Aug 20, 2014"
1754a4ce-21f8-11ec-bdf6-acde48001122,BUSINESS,Legacy Wars,Steve Jobs vs. Bill Gates,"Not long ago, Malcolm Gladwell made a bold prediction: Fifty years from now, Apple will be around and Microsoft will be gone, but Bill Gates will be remembered -- and Steve Jobs won't.",legacy-wars-steve-jobs-vs,"Aug 25, 2014"
1754cb5c-21f8-11ec-bdf6-acde48001122,BUSINESS,The Mysteries of Inequality Are Only Mysterious to Elites,None,We have the central bank of the US acting deliberately to keep workers from getting pay increases.,the-mysteries-of-inequali,"Sep 23, 2014"
1754c1e8-21f8-11ec-bdf6-acde48001122,BUSINESS,Hardly Strictly Warren Hellman,A Bluegrass Hero and Civic Patron,For inspiration on how to manage the flexibility that accompanies Phase 4 of the Four Phases of Startup Life -- the What's Next.,hardly-strictly-warren-he,"Sep 29, 2014"
175476b6-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Remembering my Interview with Jean-Claude Duvalier,On the Occasion of His Death,Until the last minute I didn't believe it would happen.,remembering-my-interview-,"Oct 06, 2014"
1754cd78-21f8-11ec-bdf6-acde48001122,BUSINESS,Protect Your Franchise from the Same Fate as McDonald's,None,The National Labor Relations Board's recent ruling labeling McDonald's as a joint employer of their franchisees struck a current of fear into most franchisors.,protect-your-franchise-fr,"Oct 15, 2014"
17547f44-21f8-11ec-bdf6-acde48001122,BUSINESS,"How to Have More Money, Time, Fun and Happiness, Overnight and Guaranteed!",None,"Plan out your dream and then damn well go and do the dream because I think we're both adult enough to accept that planning dreams does little to nothing to make them come true if you don't also take now action on those dreams, yeah.",how-to-have-more,"Oct 16, 2014"
17546cb6-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Send in the Air Force Combat Controllers and Green Berets to Destroy ISIS.,None,"As Rome (or at least Kobani) burns and faces the very real threat of a Srebrenica-style massacre, it is time for the US to stop fiddling and entertain the idea of putting small groups of US troops into the fray to empower our Kurdish peshmerga, Free Syrian Army and Iraqi government allies.",send-in-the-air-force-com,"Oct 22, 2014"
17548f34-21f8-11ec-bdf6-acde48001122,BUSINESS,Embracing 'Showrooming',None,You can't fight the Internet and you can't bite the hand that feeds you.,embracing-showrooming,"Oct 23, 2014"
17542eb8-21f8-11ec-bdf6-acde48001122,POLITICS,"If (When) Baghdad Falls, Keep American Soldiers Away From the Mess Created By Bush and Obama",None,"With Iraq falling apart and a new enemy on the horizon that's simply a rebranding of the old one, there's a striking observation to be made about two presidents, Congress, and the leaders who send our soldiers off to war.",if-when-baghdad-falls-kee,"Oct 24, 2014"
17547f80-21f8-11ec-bdf6-acde48001122,POLITICS,Is Bipartisanship Possible?,None,Voters in many communities continue to be subjected to wave after wave of negative political ads.,is-bipartisanship-possibl,"Nov 01, 2014"
17549c40-21f8-11ec-bdf6-acde48001122,POLITICS,The Power of Your Vote,None,"The Koch's tidal wave of money can corrupt our democracy, but we must not abet it with our silence.",the-power-of-your-vote,"Nov 03, 2014"
17545780-21f8-11ec-bdf6-acde48001122,BUSINESS,Is Job Hunting During the Holidays a Waste of Time?,None,"Because so many job seekers slack off during the end of the year, for the holidays or just because they have more to do in their personal lives, fewer job seekers go after every job.",is-job-hunting-during-the,"Nov 06, 2014"
17545352-21f8-11ec-bdf6-acde48001122,BUSINESS,Super Majority Without The Super Power,None,Recognizing the power of the purse and the women who carry them should be a priority for companies if they are going to tap their respective market's full potential.,super-majority-without-th,"Nov 11, 2014"
17547c60-21f8-11ec-bdf6-acde48001122,POLITICS,Illogical Logic of Our Iraq Policy,None,"We are back again in Iraq except that this time we are also bombing another sovereign nation, Syria, to remove ISIS even though it is not a direct threat to the U.",reluctant-warrior,"Nov 17, 2014"
1754a87a-21f8-11ec-bdf6-acde48001122,BUSINESS,AT&T's--REDACTED--to the FCC's Requests about--REDACTED--Fiber Optic Deployment--REDACTED.,None,"AT&T must be investigated for its previous failures to fulfill basic commitments in prior mergers, especially the AT&T-BellSouth merger and the FCC should audit the new proposed fiber optic plans, not just take AT&T's word for it.",attsredactedto-the-fccs-r,"Nov 28, 2014"
17545b5e-21f8-11ec-bdf6-acde48001122,BUSINESS,It's 2015. How Are We Still Having These Conversations?,None,"The person kicking ass in a negotiation might have ovaries, but that doesn't require her to smile sweetly and make sure everyone is okay with the outcome of the deal.",its-2015-how-are-we-still,"Dec 14, 2014"
175496be-21f8-11ec-bdf6-acde48001122,BUSINESS,Being Vulnerable in Business Can Be a Good Thing,None,"Most of us fundamentally believe if we show the vulnerable side of ourselves, our clients, employees and partners won't want to work with us and our business will be seen as a failure.",being-vulnerable-in-business-can-be-a-good-thing,"Dec 17, 2014"
17548cc8-21f8-11ec-bdf6-acde48001122,WORLD NEWS,President Obama Has Created A Dangerous Precedent In Cuba,None,"President Obama not only handed Castro a huge propaganda victory, but also created a dangerous precedent by signaling our enemies that major policy concessions can be gained by taking an American hostage.",hope-in-change-is-not-a-v,"Jan 10, 2015"
1754993e-21f8-11ec-bdf6-acde48001122,WORLD NEWS,PK -- A Masterstroke Off Hirani's Canvas,None,Khan and his versatility never fails to impress.,pk-a-masterstroke-off-hir,"Jan 12, 2015"
1754e4de-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Washington Is Well As Others Are Implicated In Their Wars,None,"What was absent in President Barack Obama's State of the Union Address was more intriguing than what he mentioned, in relation to international conditions, and the positions of the United States on them.",washington-is-well-as-oth,"Jan 23, 2015"
1754f9ba-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Weekend Roundup,"One Year On, The WorldPost Has 28 Million Monthly Views",The WorldPost was launched one year ago in Davos.,weekend-roundup-50,"Jan 24, 2015"
1754461e-21f8-11ec-bdf6-acde48001122,BUSINESS,"Rupert Murdoch, Are You OK?",None,What is the billionaire media magnate trying to tell us.,rupert-murdoch-ambivalent-tweet-drama,"Jan 27, 2015"
17543ef8-21f8-11ec-bdf6-acde48001122,BUSINESS,32 Effective Formats to Package Your Systems,None,Have you ever been frustrated that your staff has ignored the step-by-step systems you created to lead them through a defined process.,32-effective-formats-to-p,"Jan 30, 2015"
1754e54c-21f8-11ec-bdf6-acde48001122,POLITICS,Will Congress OK War Without Limits?,None,The specter of the Islamic State has silenced congressional criticism and marginalized anti-war voices on the outside.,will-congress-ok-war-with,"Feb 03, 2015"
17549592-21f8-11ec-bdf6-acde48001122,BUSINESS,Women in Business Q&A,"Betsy Myers, Founding Director, Centre for Women and Business, Bentley University",Betsy Myers is the founding director of The Center for Women and Business at Bentley University.,women-in-business-qa-bets,"Feb 07, 2015"
1754ea7e-21f8-11ec-bdf6-acde48001122,BUSINESS,Will the United States End Up Like Greece? The Risks of the Trans-Pacific Partnership,None,For years people have been running around Washington yelling that the United States was at risk of becoming Greece.,will-the-united-states-en,"Feb 10, 2015"
17544272-21f8-11ec-bdf6-acde48001122,BUSINESS,From Uniform & Impersonal to Personalized and Targeted,None,"Sports consumption is inherently personal, and ESPN has leveraged this to provide greater relevance for their user and a greater audience for their own content.",from-uniform-impersonal-t,"Feb 10, 2015"
17543bec-21f8-11ec-bdf6-acde48001122,BUSINESS,"Urban Headwinds, Suburban Tailwinds",None,"Although home prices are rising faster in urban neighborhoods, population is growing faster in suburban neighborhoods.",urban-headwinds-suburban-tailwinds,"Feb 11, 2015"
175465ae-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Diversity Education to Promote Tolerance,None,"While privileged and generally very expensive schools around the globe bank on diversity through both their internationally recognized curriculums and extracurricular activities like Model United Nations, the accessibility to such resources lacks in mainstream schools in most countries.",diversity-education-to-pr,"Feb 16, 2015"
1754ea42-21f8-11ec-bdf6-acde48001122,WORLD NEWS,From Megawatts to Gigawatts -- India's Swach Shakti Moment,None,"So India can have its Swach Shakti moment, its gigawatts of solar and wind, its high performance urban development, its inclusive, low-carbon growth.",from-megawatts-to-gigawatts-indias-swach-shakti,"Feb 21, 2015"
1754f8d4-21f8-11ec-bdf6-acde48001122,BUSINESS,Imagine Being Able To See The Doctor And Get Medicine At Work,None,At some companies an on-site clinic is already a reality.,doctor-at-work,"Feb 25, 2015"
17543f66-21f8-11ec-bdf6-acde48001122,WORLD NEWS,A Growing Rift Between Washington and the Gulf States on Yemen,None,Activity intensified over the past week at the United Nations with respect to the deteriorating situation in Yemen -- amid further evidence of a rift over the country's future between Washington and its traditional Gulf allies.,a-growing-rift-between-wa,"Mar 01, 2015"
17547490-21f8-11ec-bdf6-acde48001122,BUSINESS,The Hottest Cars at the Geneva Auto Show,None,You can count on the semi-annual Geneva auto show to bring out the most outrageous pieces of automotive design.,the-hottest-cars-at-the-g,"Mar 05, 2015"
17547828-21f8-11ec-bdf6-acde48001122,BUSINESS,"What's Your R.O.T.? The More You Know, The More You Make",None,The other day I was tired.,whats-your-rot-the-more-y,"Mar 17, 2015"
175453ca-21f8-11ec-bdf6-acde48001122,BUSINESS,One Hack That Turns a Loyal Customer Into a Lifelong Loyal Customer,None,Loyal customers are great.,one-hack-that-turns-a-loy,"Mar 17, 2015"
175456e0-21f8-11ec-bdf6-acde48001122,BUSINESS,Top 80 US Real Estate Crowdfunding Sites Open New Doors in 2015,None,The evolution of crowdfunding as a new investment vehicle in the US real estate industry has been remarkable in the past few years.,top-80-us-real-estate-cro,"Mar 18, 2015"
175443d0-21f8-11ec-bdf6-acde48001122,BUSINESS,Women in Business Q&A,"Naama Bloom, Founder and CEO, HelloFlo","Naama Bloom is the Founder and CEO of HelloFlo, an everyday health and wellness resource for women and girls with sponsorships in place with Tampax, Always, LUNA Bar, and others.",women-in-business-qa-naam,"Apr 05, 2015"
17542dfa-21f8-11ec-bdf6-acde48001122,WORLD NEWS,The Kenya Massacre,Why We Need One Global Democracy,What we need instead is rule of law in which everyone has a voice and a stake.,the-kenya-massacre-why-we,"Apr 06, 2015"
1754cd3c-21f8-11ec-bdf6-acde48001122,BUSINESS,10 Ways Freelance Life Is Different Than A Day Job,None,"Wouldn't it be grand if you could trade in the tedious predictability of the 9-to-5 grind for 100 percent control of your efforts and the resulting profits, plus the authority to give yourself as much vacation time as you need.",10-ways-freelance-life-is-different-than-a-day-job,"Apr 07, 2015"
17544448-21f8-11ec-bdf6-acde48001122,WORLD NEWS,The Impact of Energy on China/Myanmar Relations,None,"The acquisition of energy has become a dominant influence in China's foreign policy orientation generally, and has been a driving force in its relationship with Myanmar in recent years.",the-impact-of-energy-of-c,"Apr 14, 2015"
175477ec-21f8-11ec-bdf6-acde48001122,BUSINESS,Executive Onboarding From a Subordinate's Perspective,None,Everything communicates -- everything a new leader says and does and doesn't say and doesn't do.,executive-onboarding-from,"Apr 29, 2015"
17547922-21f8-11ec-bdf6-acde48001122,BUSINESS,What Stephen Curry Can Teach Entrepreneurs,None,"Stephen Curry, like Google and Harvard, provide great examples on the significance of a wow-factor for budding entrepreneurs.",stephen-curry-provides-a-,"Apr 29, 2015"
17547044-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"Yarmouk Camp, Anybody still there?",None,Sami was one of the pioneers of the revolution in a time when the revolution meant hope.,yarmouk-camp-anybody-stil,"Apr 29, 2015"
17544a88-21f8-11ec-bdf6-acde48001122,POLITICS,How Racism Is Destroying the Middle Class,None,"While the Tea Party, and Republicans, have denied that their war on the poor isn't racially biased, they occasionally slip up.",how-racism-is-destroying-,"May 04, 2015"
1754ba5e-21f8-11ec-bdf6-acde48001122,BUSINESS,The Rise and Fall of Krugmania in the UK,None,"It is already conventional to name the former party leaders Ed Miliband, Nick Clegg and Nigel Farage as the biggest losers of the British general election.",the-rise-and-fall-of-krugmania-in-the-uk,"May 11, 2015"
1754a334-21f8-11ec-bdf6-acde48001122,BUSINESS,10 Common Mistakes Managers Make That Hurt Their Business,None,Fortunately (and unfortunately) many people that start and run a business often don't know the problems and difficulties they are likely to face.,10-common-mistakes-managers-make-that-hurt-their-business,"Jun 13, 2015"
17547e68-21f8-11ec-bdf6-acde48001122,BUSINESS,The Job Market,A Game of Musical Chairs Over Hot Coals,"There's a common belief that people who don't have jobs somehow just aren't trying hard enough, and this belief is therefore based on the idea that there are enough jobs for everyone.",the-job-market-a-game-of-,"Jun 15, 2015"
17543a0c-21f8-11ec-bdf6-acde48001122,BUSINESS,8 Recruitment Myths Preventing You From Finding the Best,None,Employees are just as important to a business as the products and services being sold.,8-recruitment-myths-preve,"Jun 16, 2015"
17548d40-21f8-11ec-bdf6-acde48001122,BUSINESS,Living Local,The Rise of Local Currency,Look to any local high street at the moment and you will see an economy on the rise.,living-localthe-rise-of-l,"Jun 30, 2015"
17545c8a-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"The U.S. and China Should Not Risk War Over a ""Damn Fool Thing"" in the South China Sea",None,Some territorial claims are easy.,the-us-and-china-should-n,"Jul 04, 2015"
1754349e-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Serbian Prime Minister Attacked At Srebrenica Commemoration,None,"SREBRENICA, Bosnia-Herzegovina (AP) — Anger boiled over Saturday at a massive commemoration of the slaughter of Bosnia Muslims.",serbian-prime-minister-attacked,"Jul 11, 2015"
1754fb90-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Greek Financial Crisis Hits Poorest And Hungriest The Hardest,None,"ATHENS — Behind the lace curtains of a soup kitchen run by a parish in the humble Athens neighborhood of Kerameikos, the.",Unknown,"Jul 11, 2015"
17548e30-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Euro Zone Agrees To Move Forward With Bailout Loan For Greece,None,By Paul Taylor and Renee Maltezou BRUSSELS.,euro-zone-greece-bailout,"Jul 13, 2015"
1754b5f4-21f8-11ec-bdf6-acde48001122,POLITICS,"Journalists Want Transparency, But Not Right Away",None,Reporters clash with open government advocates over the merits of a new FOIA policy.,journalists-foia-policy,"Jul 14, 2015"
1754b720-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Syria's Assad Gives First Public Address In A Year,None,"BEIRUT (AP) — In his first public address in a year, embattled Syrian President Bashar Assad vowed Sunday to win his country's.",syria-assad-speech,"Jul 26, 2015"
17543700-21f8-11ec-bdf6-acde48001122,POLITICS,Martin O'Malley Breaks Into Song At Iowa Campaign Event,None,The former Maryland governor serenaded supporters with a guitar performance.,martin-omalley-song,"Jul 26, 2015"
17548214-21f8-11ec-bdf6-acde48001122,POLITICS,Are Ted Cruz's Super PACs Keeping Their Promise To Support Him?,None,One pro-Cruz super PAC donated to another Republican presidential candidate.,ted-cruzs-super-pacs-have-lots-of-money-but-who-do-they-support,"Jul 31, 2015"
1754b6e4-21f8-11ec-bdf6-acde48001122,POLITICS,Hillary Clinton's Shifting Rhetoric On Coal Is A Departure From Her Coal Miner Roots,None,She walks a fine line between appeasing environmentalists and the coal industry.,hillary-clinton-coal,"Aug 09, 2015"
175478a0-21f8-11ec-bdf6-acde48001122,WORLD NEWS,70 Years After the War,"The Radio Broadcasts Of Ellis Zacharias, A Naval Captain Committed To Peace Between Japan And America","Who exactly was Captain Zacharias, beyond being fluent in Japanese and giving himself the title of official spokesman of the U.",70-years-after-the-war-th,"Aug 15, 2015"
17547ea4-21f8-11ec-bdf6-acde48001122,POLITICS,Protesters Confront John McCain During Visit To Navajo Capital,None,A Navajo teen now has what might be the most kick-ass profile picture on Facebook.,john-mccain-navajo-nation,"Aug 17, 2015"
17545064-21f8-11ec-bdf6-acde48001122,POLITICS,Scott Walker And The Trouble With Obamacare 'Replacement' Plans,None,Repeal is one thing.,scott-walker-obamacare-replacement,"Aug 18, 2015"
1754846c-21f8-11ec-bdf6-acde48001122,POLITICS,Joe Biden Meets With Elizabeth Warren Ahead Of Possible Presidential Campaign,Report,Biden is reportedly reaching out to potential people who could support his White House bid.,joe-biden-elizabeth-warren,"Aug 22, 2015"
17548156-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"ISIS Destroys Part Of Another Ancient Temple In Palmyra, Monitor Says",None,The Temple of Bel has reportedly been severely damaged.,isis-palmyra-temple-destroyed-bel,"Aug 30, 2015"
1754bf86-21f8-11ec-bdf6-acde48001122,POLITICS,Three Rich Treasury Secretaries Laugh It Up Over Income Inequality,None,LOL.,geithner-rubin-paulson-income-inequality,"Sep 04, 2015"
1754c29c-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Experts Reject Mexican Government's Account Of Missing Students,None,The 43 students were abducted in the city of Iguala last September.,mexico-missing-students-report-rejected,"Sep 06, 2015"
175432be-21f8-11ec-bdf6-acde48001122,POLITICS,Shooting Reported At Union Station Near Capitol Hill,None,"A security guard shot a man in Union Station in Washington, D.",shooting-union-station,"Sep 11, 2015"
17549eac-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Egypt's Government Resigns Amid Corruption Probe,None,CAIRO (AP) — Egypt's government resigned Saturday in the face of intense criticism from state-friendly media that reflects.,egypt-government-resigns,"Sep 12, 2015"
17544236-21f8-11ec-bdf6-acde48001122,BUSINESS,9 Books For People Who Need Job Advice But Hate Advice Books,None,Enjoy.,9-book-to-get-you-through-your-first-job,"Sep 22, 2015"
17546edc-21f8-11ec-bdf6-acde48001122,BUSINESS,Public Markets Are Great Equalizers In An Age Of Inequality,None,Markets are some of the few remaining places where people of different economic classes still interact.,public-markets-inequality,"Sep 26, 2015"
1754c742-21f8-11ec-bdf6-acde48001122,WORLD NEWS,France Fires First Airstrikes On Islamic State In Syria,None,"PARIS (AP) — Six French jet fighters targeted and destroyed an Islamic State training camp in eastern Syria, President Francois.",france-fires-first-airstrikes-on-islamic-state-in-syria,"Sep 27, 2015"
1754c99a-21f8-11ec-bdf6-acde48001122,POLITICS,Jeb Bush Just Gave A Middle Finger To The Entire Native American Community,None,Bush says the name of Dan Snyder's team isn't offensive to him.,jeb-bush-native-americans,"Sep 30, 2015"
1754c7b0-21f8-11ec-bdf6-acde48001122,POLITICS,"Justice Breyer Couldn't Save Richard Glossip, But He Won The Day Anyway",None,Oklahoma's disastrous lethal-injection protocol shows he was right about the death penalty all along.,stephen-breyer-richard-glossip-death-penalty,"Oct 03, 2015"
17549880-21f8-11ec-bdf6-acde48001122,POLITICS,Watch Robert Kennedy Push Gun Control In Same Town As Recent Mass Shooting,None,"Two weeks before he was assassinated, he addressed gun violence on the campaign trail.",robert-kennedy-gun-control-roseburg,"Oct 05, 2015"
1754a8e8-21f8-11ec-bdf6-acde48001122,POLITICS,Ten Commandments Monument Removed From Oklahoma Capitol Grounds,None,Workers removing the monument were protected by a heavy security presence.,oklahoma-ten-commandments,"Oct 06, 2015"
17546e5a-21f8-11ec-bdf6-acde48001122,POLITICS,Homeland Security Secretary Says Border Wall And Fearmongering Are 'Not The Answer' On Immigration,None,"Deportation numbers are down, but that doesn't mean immigration enforcement is lying down on the job, he says.",jeh-johnson-immigration-border-wall,"Oct 07, 2015"
1754866a-21f8-11ec-bdf6-acde48001122,WORLD NEWS,ISIS Leader Survives Attack By Iraqi Air Force,None,Eight other senior figures in ISIS were reported killed.,isis-leaders-convoy-hit-by-iraqi-air-force,"Oct 11, 2015"
1754fa1e-21f8-11ec-bdf6-acde48001122,POLITICS,Democrats And Independents Are Starting To Like John Boehner Now That He's Leaving,None,"Republicans, not so much.",john-boehner-democrats-polls,"Oct 16, 2015"
1754faaa-21f8-11ec-bdf6-acde48001122,BUSINESS,4-Year-Old Obsessed With CVS Just Got A Birthday Party She'll Never Forget,None,This is pretty darn cute.,cvs-birthday-party-iris-gill,"[date-of-birth]"
1754a5be-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"Death Toll In Romania Fire Rises To 41, Ex-Mayor Arrested",None,"BUCHAREST, Nov 7 (Reuters) - Nine people died on Saturday from injuries sustained in a fire at a nightclub in Romania eight.",romania-fire-kills-41-former-mayor-arrested,"Nov 07, 2015"
17542ef4-21f8-11ec-bdf6-acde48001122,POLITICS,Rubio's Mysterious Credit Card Data Revealed,None,"WASHINGTON, Nov 7 (Reuters) - Presidential candidate Marco Rubio put more than $7,000 in personal expenses on a Republican.",marco-rubio-credit-card-data-revealed,"Nov 08, 2015"
17543192-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Deadly Paris Attacks Come Amid Rising Religious Tension In France,None,"As violent incidents increase, so do claims of anti-Muslim laws and views in the nation.",paris-attacks-religion,"Nov 14, 2015"
1754b4be-21f8-11ec-bdf6-acde48001122,POLITICS,Black Americans Twice As Likely To Report Force In Last Police Encounter,None,The feds will now track how police departments handle citizen complaints.,use-of-force-statistics-doj,"Nov 16, 2015"
17548af2-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Man Arrested On Flight After Threatening To Open Plane Door,None,A Serbian handball team helped detain him.,lufthansa-plane-arrest-door,"Dec 06, 2015"
17543246-21f8-11ec-bdf6-acde48001122,BUSINESS,9 Idiotic Office Rules That Drive Everyone Insane,None,Companies need to have rules--that's a given--but they don't have to be shortsighted and lazy attempts at creating order.,9-idiotic-office-rules-th,"Dec 12, 2015"
1754cdbe-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"As More Borders Close, Families Rush For Refuge",None,There is now an urgency that has filled the boats from Turkey with more women and children.,susan-sarandon-mother-children,"Dec 25, 2015"
1754c5da-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Belgian Police Investigate Alleged Orgy During Terror Lockdown,None,"While authorities searched for suspected Paris attackers, two police officers and eight soldiers allegedly had sex together.",belgian-solider-orgy-terror,"Dec 30, 2015"